gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0000812g0110|Nitab4.5_0000812g0110,0.95973651,3.138404719,3.945079792,0.795523762,0.426308894,0.601879286,NOT_CHANGE
Nitab4.5_0000699g0120|Nitab4.5_0000699g0120,0.886287597,-0.545072837,3.807530422,-0.143156528,0.886166561,0.938932638,NOT_CHANGE
Nitab4.5_0000133g0010|Nitab4.5_0000133g0010,318.7849431,1.041196304,0.266482658,3.907182226,9.34E-05,0.000449548,UP
Nitab4.5_0000378g0070|Nitab4.5_0000378g0070,17.72233792,-0.665924498,1.007046432,-0.661264939,0.508442422,0.672120046,NOT_CHANGE
Nitab4.5_0000991g0030|Nitab4.5_0000991g0030,3320.401352,0.286700475,0.078231156,3.664786394,0.000247545,0.001103254,NOT_CHANGE
Nitab4.5_0000595g0050|Nitab4.5_0000595g0050,624.8400242,0.262640025,0.122224286,2.148836652,0.031647351,0.081828003,NOT_CHANGE
Nitab4.5_0000104g0260|Nitab4.5_0000104g0260,15.45890519,1.461675239,0.773568302,1.889523181,0.05882176,0.137396925,NOT_CHANGE
Nitab4.5_0005420g0050|Nitab4.5_0005420g0050,747.5766832,-0.168568244,0.126107696,-1.336700693,0.181320355,0.331671508,NOT_CHANGE
Nitab4.5_0003540g0090|Nitab4.5_0003540g0090,117.4602439,0.494551309,0.266821574,1.853490714,0.063812056,0.146514521,NOT_CHANGE
Nitab4.5_0004800g0070|Nitab4.5_0004800g0070,3.173901318,-0.927474471,2.197265276,-0.422104004,0.672949105,0.80401496,NOT_CHANGE
Nitab4.5_0000135g0020|Nitab4.5_0000135g0020,144.0908525,-0.051789118,0.298809711,-0.173318055,0.862401433,0.92603285,NOT_CHANGE
Nitab4.5_0000716g0130|Nitab4.5_0000716g0130,2454.760939,0.210465549,0.085218853,2.469706412,0.013522398,0.039584807,NOT_CHANGE
Nitab4.5_0001939g0010|Nitab4.5_0001939g0010,8.011514923,-0.257291255,1.033805271,-0.248877871,0.803455253,0.889414681,NOT_CHANGE
Nitab4.5_0002477g0010|Nitab4.5_0002477g0010,2.87920953,4.720698142,2.89506697,1.630600671,0.102974608,0.214547475,NOT_CHANGE
Nitab4.5_0002087g0040|Nitab4.5_0002087g0040,3666.809672,-0.258448708,0.061901945,-4.175130637,2.98E-05,0.000155675,NOT_CHANGE
Nitab4.5_0002700g0160|Nitab4.5_0002700g0160,115.4345631,2.279199194,0.452541717,5.03643998,4.74E-07,3.16E-06,UP
Nitab4.5_0005478g0020|Nitab4.5_0005478g0020,477.5831432,0.414276816,0.146792735,2.822188832,0.004769708,0.015964529,NOT_CHANGE
Nitab4.5_0003174g0030|Nitab4.5_0003174g0030,1.011183949,-0.546774647,3.638952062,-0.150256073,0.880562588,0.935912901,NOT_CHANGE
Nitab4.5_0000278g0040|Nitab4.5_0000278g0040,476.1111975,1.050405434,0.195067411,5.384833008,7.25E-08,5.31E-07,UP
Nitab4.5_0000861g0030|Nitab4.5_0000861g0030,60.56598454,-1.084664119,0.411879108,-2.63345263,0.008452162,0.026318522,DOWN
Nitab4.5_0004079g0010|Nitab4.5_0004079g0010,272.3135119,-0.530453592,0.24374009,-2.176308343,0.029532212,0.077136041,NOT_CHANGE
Nitab4.5_0001737g0060|Nitab4.5_0001737g0060,433.7532908,0.423316207,0.142060652,2.979827285,0.002884109,0.010218895,NOT_CHANGE
Nitab4.5_0001822g0060|Nitab4.5_0001822g0060,204.5159926,-0.003952384,0.206921344,-0.0191009,0.984760614,0.991789333,NOT_CHANGE
Nitab4.5_0000805g0030|Nitab4.5_0000805g0030,37.68218217,0.125899654,0.505026562,0.249293134,0.803134042,0.889302461,NOT_CHANGE
Nitab4.5_0001163g0050|Nitab4.5_0001163g0050,1466.10291,0.011082518,0.095071666,0.116570152,0.907200692,0.949750325,NOT_CHANGE
Nitab4.5_0001565g0060|Nitab4.5_0001565g0060,884.2481803,0.33775174,0.107924709,3.129512617,0.001750966,0.006529992,NOT_CHANGE
Nitab4.5_0002232g0010|Nitab4.5_0002232g0010,942.9078013,-0.239281883,0.107400579,-2.227938486,0.025884617,0.069089594,NOT_CHANGE
Nitab4.5_0000397g0020|Nitab4.5_0000397g0020,17864.24369,0.36883422,0.088965114,4.145829781,3.39E-05,0.000175996,NOT_CHANGE
Nitab4.5_0003658g0060|Nitab4.5_0003658g0060,2193.559704,0.260045573,0.087058177,2.987032129,0.002817001,0.010004625,NOT_CHANGE
Nitab4.5_0000797g0050|Nitab4.5_0000797g0050,3861.977791,0.205305468,0.064880229,3.16437642,0.001554156,0.005867664,NOT_CHANGE
Nitab4.5_0001154g0030|Nitab4.5_0001154g0030,580.1973666,0.16120549,0.137339996,1.173769441,0.240487387,0.408239776,NOT_CHANGE
Nitab4.5_0000001g0420|Nitab4.5_0000001g0420,743.9748434,0.044587286,0.124009524,0.359547272,0.71918572,0.835575513,NOT_CHANGE
Nitab4.5_0001231g0060|Nitab4.5_0001231g0060,361.177222,0.075437144,0.153057756,0.492867176,0.622106441,0.765211402,NOT_CHANGE
Nitab4.5_0003016g0010|Nitab4.5_0003016g0010,3.40497035,-5.476266251,2.73422824,-2.002856298,0.045192715,0.110257204,NOT_CHANGE
Nitab4.5_0001326g0160|Nitab4.5_0001326g0160,344.1217399,0.391719029,0.189177723,2.07064036,0.038392418,0.096196328,NOT_CHANGE
Nitab4.5_0005525g0010|Nitab4.5_0005525g0010,712.4265081,-0.168774958,0.1350657,-1.249576752,0.2114542,0.371878891,NOT_CHANGE
Nitab4.5_0004592g0020|Nitab4.5_0004592g0020,275.2095797,-0.364645802,0.207939534,-1.753614592,0.079496569,0.174856218,NOT_CHANGE
Nitab4.5_0000272g0070|Nitab4.5_0000272g0070,327.1081234,0.62281153,0.163576453,3.807464441,0.000140399,0.000653741,NOT_CHANGE
Nitab4.5_0000303g0240|Nitab4.5_0000303g0240,390.3648958,0.260077233,0.152545272,1.704918344,0.088209655,0.190223502,NOT_CHANGE
Nitab4.5_0001557g0070|Nitab4.5_0001557g0070,81160.09265,-1.301861501,0.056090431,-23.21004641,3.60E-119,5.00E-117,DOWN
Nitab4.5_0003885g0080|Nitab4.5_0003885g0080,2861.384809,-0.103452415,0.074836665,-1.382376083,0.166856256,0.311784605,NOT_CHANGE
Nitab4.5_0000255g0180|Nitab4.5_0000255g0180,2405.724784,0.466047149,0.087079411,5.351978668,8.70E-08,6.32E-07,NOT_CHANGE
Nitab4.5_0002931g0030|Nitab4.5_0002931g0030,304.5788725,0.114064269,0.245352949,0.464898706,0.642003997,0.781195023,NOT_CHANGE
Nitab4.5_0000028g0330|Nitab4.5_0000028g0330,55.48057389,1.20476323,0.431817018,2.789985527,0.00527104,0.017434626,UP
Nitab4.5_0001816g0130|Nitab4.5_0001816g0130,16.82643202,-1.446125415,0.942844216,-1.533790409,0.125081223,0.250069172,NOT_CHANGE
Nitab4.5_0001122g0040|Nitab4.5_0001122g0040,24.53940613,1.840887777,1.123849679,1.638019578,0.10141761,0.212017512,NOT_CHANGE
Nitab4.5_0003819g0090|Nitab4.5_0003819g0090,447.8789935,0.1426688,0.176345269,0.809031059,0.418497281,0.59671466,NOT_CHANGE
Nitab4.5_0000469g0220|Nitab4.5_0000469g0220,43.22793353,0.241560184,0.433127563,0.55771141,0.577041465,0.729376124,NOT_CHANGE
Nitab4.5_0002084g0040|Nitab4.5_0002084g0040,835.5701571,-0.117842403,0.135142898,-0.871983696,0.383217272,0.564784361,NOT_CHANGE
Nitab4.5_0003239g0050|Nitab4.5_0003239g0050,70.963859,-0.423106182,0.418355297,-1.0113561,0.311846025,0.491093377,NOT_CHANGE
Nitab4.5_0001048g0010|Nitab4.5_0001048g0010,1630.857356,0.375862256,0.086039219,4.368499177,1.25E-05,6.93E-05,NOT_CHANGE
Nitab4.5_0002859g0050|Nitab4.5_0002859g0050,603.8803871,-0.135222684,0.137548067,-0.983094039,0.325561158,0.506640772,NOT_CHANGE
Nitab4.5_0001312g0040|Nitab4.5_0001312g0040,23.92596551,0.486171429,0.626757028,0.775693621,0.437929907,0.610372015,NOT_CHANGE
Nitab4.5_0000428g0090|Nitab4.5_0000428g0090,13.85954402,2.252696543,1.208804079,1.863574571,0.062381471,0.143998798,NOT_CHANGE
Nitab4.5_0000104g0310|Nitab4.5_0000104g0310,1036.992325,0.588528133,0.137738693,4.272787252,1.93E-05,0.000103949,NOT_CHANGE
Nitab4.5_0000074g0180|Nitab4.5_0000074g0180,396.8557712,0.119230091,0.164312967,0.725628012,0.468066844,0.636603623,NOT_CHANGE
Nitab4.5_0000797g0140|Nitab4.5_0000797g0140,47.3620302,-0.870805387,0.566837658,-1.536251826,0.12447663,0.248998665,NOT_CHANGE
Nitab4.5_0000933g0030|Nitab4.5_0000933g0030,81.31811229,2.97750865,0.428941264,6.94153,3.88E-12,4.28E-11,UP
Nitab4.5_0000982g0190|Nitab4.5_0000982g0190,7348.324338,-3.231825768,0.098491993,-32.81308127,3.83E-236,1.74E-233,DOWN
Nitab4.5_0000565g0020|Nitab4.5_0000565g0020,902.9315803,0.47177122,0.113893489,4.142214145,3.44E-05,0.000178563,NOT_CHANGE
Nitab4.5_0000021g0730|Nitab4.5_0000021g0730,2317.833036,-0.636097896,0.093657488,-6.791746271,1.11E-11,1.18E-10,NOT_CHANGE
Nitab4.5_0000055g0220|Nitab4.5_0000055g0220,1081.057739,-0.388649934,0.102121325,-3.805766679,0.000141366,0.000657861,NOT_CHANGE
Nitab4.5_0000540g0210|Nitab4.5_0000540g0210,43.25694495,-0.14473845,0.44903604,-0.322331477,0.747201589,0.853645264,NOT_CHANGE
Nitab4.5_0001842g0060|Nitab4.5_0001842g0060,175.690958,2.748084679,0.293320656,9.368875393,7.33E-21,1.35E-19,UP
Nitab4.5_0000968g0040|Nitab4.5_0000968g0040,90.66006195,-0.674810937,0.354490079,-1.903610217,0.056960967,0.133619597,NOT_CHANGE
Nitab4.5_0001952g0060|Nitab4.5_0001952g0060,104.1594362,-0.672081575,0.290442699,-2.313990253,0.020668257,0.056897247,NOT_CHANGE
Nitab4.5_0002046g0200|Nitab4.5_0002046g0200,174.4772935,-1.548655391,0.362246398,-4.275143653,1.91E-05,0.000102994,DOWN
Nitab4.5_0000537g0130|Nitab4.5_0000537g0130,1452.418307,-0.280992359,0.087943007,-3.19516434,0.001397512,0.005330474,NOT_CHANGE
Nitab4.5_0000040g0580|Nitab4.5_0000040g0580,5.766076618,0.170024272,1.357921732,0.125209184,0.900357946,0.945611666,NOT_CHANGE
Nitab4.5_0000098g0280|Nitab4.5_0000098g0280,258.4623363,-0.147425209,0.183513021,-0.803350127,0.421772392,0.598432674,NOT_CHANGE
Nitab4.5_0000191g0150|Nitab4.5_0000191g0150,1.115554379,-3.857799217,3.93972333,-0.979205618,0.327478393,0.508247646,NOT_CHANGE
Nitab4.5_0000322g0040|Nitab4.5_0000322g0040,1992.533617,-0.026511886,0.085856887,-0.308791603,0.757480057,0.860672269,NOT_CHANGE
Nitab4.5_0003496g0060|Nitab4.5_0003496g0060,387.3608988,-0.48898896,0.158938111,-3.076599805,0.002093762,0.007648809,NOT_CHANGE
Nitab4.5_0001579g0030|Nitab4.5_0001579g0030,784.5808805,-1.757470421,0.14750891,-11.91433398,9.97E-33,3.01E-31,DOWN
Nitab4.5_0003086g0050|Nitab4.5_0003086g0050,928.3768844,0.263226602,0.114772084,2.293472359,0.021820825,0.059594192,NOT_CHANGE
Nitab4.5_0002181g0010|Nitab4.5_0002181g0010,3210.948525,-0.151761961,0.066971469,-2.266068862,0.023447167,0.063454094,NOT_CHANGE
Nitab4.5_0000207g0200|Nitab4.5_0000207g0200,17.0619885,0.70019352,0.73061608,0.958360402,0.337881056,0.519083916,NOT_CHANGE
Nitab4.5_0000628g0150|Nitab4.5_0000628g0150,2.979750499,0.567173392,2.58840157,0.219121097,0.826555717,0.904115366,NOT_CHANGE
Nitab4.5_0000079g0190|Nitab4.5_0000079g0190,590.1412199,0.075792112,0.129182764,0.586704524,0.557402169,0.714357303,NOT_CHANGE
Nitab4.5_0001462g0020|Nitab4.5_0001462g0020,4.666249467,1.077010494,1.447488276,0.744054727,0.456843367,0.627457514,NOT_CHANGE
Nitab4.5_0001488g0110|Nitab4.5_0001488g0110,141.0495819,0.475517584,0.248159858,1.916174469,0.055342892,0.130356173,NOT_CHANGE
Nitab4.5_0000294g0050|Nitab4.5_0000294g0050,1309.205397,1.08556549,0.096967756,11.1951182,4.31E-29,1.14E-27,UP
Nitab4.5_0000726g0070|Nitab4.5_0000726g0070,18.75147188,-2.420381009,0.894060524,-2.70717803,0.006785786,0.021776064,DOWN
Nitab4.5_0000821g0030|Nitab4.5_0000821g0030,2.52931014,-5.049503494,2.587258996,-1.951680718,0.050976123,0.12161389,NOT_CHANGE
Nitab4.5_0000980g0250|Nitab4.5_0000980g0250,85.05111485,-0.160099655,0.333725951,-0.479733908,0.631416614,0.772588818,NOT_CHANGE
Nitab4.5_0000436g0070|Nitab4.5_0000436g0070,1576.695001,0.055695265,0.097517341,0.571131913,0.567910227,0.721900004,NOT_CHANGE
Nitab4.5_0000482g0270|Nitab4.5_0000482g0270,3156.139848,0.491494125,0.064293522,7.644535677,2.10E-14,2.73E-13,NOT_CHANGE
Nitab4.5_0000505g0030|Nitab4.5_0000505g0030,1058.982836,0.147772167,0.11284707,1.30949051,0.19036825,0.344346883,NOT_CHANGE
Nitab4.5_0001842g0020|Nitab4.5_0001842g0020,1501.100908,0.25098182,0.085359226,2.940301031,0.003278935,0.011476273,NOT_CHANGE
Nitab4.5_0001083g0140|Nitab4.5_0001083g0140,260.7302969,0.10958615,0.208024484,0.526794481,0.598336316,0.745918727,NOT_CHANGE
Nitab4.5_0002156g0070|Nitab4.5_0002156g0070,2273.138998,0.404277947,0.118940761,3.398985704,0.000676363,0.002761413,NOT_CHANGE
Nitab4.5_0001998g0110|Nitab4.5_0001998g0110,7.234033354,-6.561679447,1.633577266,-4.016754875,5.90E-05,0.000295319,DOWN
Nitab4.5_0000332g0240|Nitab4.5_0000332g0240,715.7870559,0.216948206,0.131268783,1.652702197,0.098391487,0.207072673,NOT_CHANGE
Nitab4.5_0000817g0030|Nitab4.5_0000817g0030,110.5723731,1.471993683,0.330237133,4.457383908,8.30E-06,4.71E-05,UP
Nitab4.5_0006523g0020|Nitab4.5_0006523g0020,7.306690765,1.918548973,1.438680216,1.333547895,0.182352069,0.33302854,NOT_CHANGE
Nitab4.5_0000337g0220|Nitab4.5_0000337g0220,2412.759183,0.102475775,0.083697774,1.224354846,0.220818395,0.383257579,NOT_CHANGE
Nitab4.5_0001393g0170|Nitab4.5_0001393g0170,1536.73769,-0.552216246,0.093063759,-5.933741043,2.96E-09,2.52E-08,NOT_CHANGE
Nitab4.5_0000192g0030|Nitab4.5_0000192g0030,48.81093772,-1.173628245,0.625664141,-1.875811906,0.060681113,0.140853734,NOT_CHANGE
Nitab4.5_0004251g0020|Nitab4.5_0004251g0020,41.31165396,-0.166418505,0.527430712,-0.315526762,0.752361735,0.857238339,NOT_CHANGE
Nitab4.5_0000136g0080|Nitab4.5_0000136g0080,29.01116463,-8.567080364,3.908597328,-2.191855453,0.028389946,0.074596646,NOT_CHANGE
Nitab4.5_0000782g0050|Nitab4.5_0000782g0050,502.0948963,0.006453844,0.133510741,0.048339508,0.961445669,0.980503911,NOT_CHANGE
Nitab4.5_0000227g0120|Nitab4.5_0000227g0120,5234.908172,-0.496514063,0.071680385,-6.926777247,4.31E-12,4.73E-11,NOT_CHANGE
Nitab4.5_0000130g0330|Nitab4.5_0000130g0330,14.0304723,-0.502090697,0.781868865,-0.642167401,0.520764497,0.683007854,NOT_CHANGE
Nitab4.5_0000009g0380|Nitab4.5_0000009g0380,4.32356164,-0.817846369,1.536371339,-0.53232337,0.594502049,0.742865869,NOT_CHANGE
Nitab4.5_0004057g0030|Nitab4.5_0004057g0030,9.355393144,-1.113178245,1.240546596,-0.897328845,0.369543469,0.552597568,NOT_CHANGE
Nitab4.5_0000206g0010|Nitab4.5_0000206g0010,1381.001376,0.089928605,0.109312102,0.822677481,0.410691425,0.589609888,NOT_CHANGE
Nitab4.5_0000641g0030|Nitab4.5_0000641g0030,2.671430742,1.033142643,2.006752677,0.514833071,0.606669674,0.75276831,NOT_CHANGE
Nitab4.5_0000514g0020|Nitab4.5_0000514g0020,14.93415904,-1.228628028,1.022552564,-1.201530435,0.229545508,0.394494555,NOT_CHANGE
Nitab4.5_0000410g0090|Nitab4.5_0000410g0090,999.122374,-0.026900308,0.122854497,-0.218960714,0.826680651,0.904173765,NOT_CHANGE
Nitab4.5_0002605g0030|Nitab4.5_0002605g0030,100.3332828,1.079568313,0.357498045,3.019788023,0.002529517,0.009084208,UP
Nitab4.5_0001102g0090|Nitab4.5_0001102g0090,4411.545944,-0.479092224,0.075762975,-6.323566668,2.56E-10,2.41E-09,NOT_CHANGE
Nitab4.5_0001763g0030|Nitab4.5_0001763g0030,1479.967464,0.191671561,0.11467546,1.671426129,0.094637539,0.200977747,NOT_CHANGE
Nitab4.5_0000500g0140|Nitab4.5_0000500g0140,149.786203,-0.37474372,0.236470347,-1.584738742,0.113025706,0.231118411,NOT_CHANGE
Nitab4.5_0000718g0310|Nitab4.5_0000718g0310,3346.224338,-0.218207399,0.063279216,-3.448326554,0.000564072,0.002336564,NOT_CHANGE
Nitab4.5_0001151g0100|Nitab4.5_0001151g0100,2494.087257,0.008482038,0.102749553,0.082550607,0.934208877,0.965499893,NOT_CHANGE
Nitab4.5_0000782g0030|Nitab4.5_0000782g0030,12.75361566,-0.198461861,0.835714097,-0.237475785,0.812287703,0.895136023,NOT_CHANGE
Nitab4.5_0000014g0350|Nitab4.5_0000014g0350,17.37423913,0.412963184,0.766036653,0.539090633,0.589824319,0.739286033,NOT_CHANGE
Nitab4.5_0001789g0100|Nitab4.5_0001789g0100,0.435757393,1.98479514,3.991450143,0.497261664,0.619004542,NA,NOT_CHANGE
Nitab4.5_0000013g0030|Nitab4.5_0000013g0030,654.0447221,0.220009527,0.125568798,1.752103475,0.079756017,0.175346964,NOT_CHANGE
Nitab4.5_0005907g0010|Nitab4.5_0005907g0010,985.0254064,-0.372840262,0.108008826,-3.451942549,0.000556566,0.002311426,NOT_CHANGE
Nitab4.5_0000767g0030|Nitab4.5_0000767g0030,498.4275917,0.107271485,0.144347865,0.743145628,0.457393518,0.627998645,NOT_CHANGE
Nitab4.5_0001965g0020|Nitab4.5_0001965g0020,12.38703437,0.07875008,1.17893379,0.066797713,0.946742744,0.971672186,NOT_CHANGE
Nitab4.5_0004608g0010|Nitab4.5_0004608g0010,390.7380736,0.249505241,0.165016474,1.512002014,0.13053335,0.258234715,NOT_CHANGE
Nitab4.5_0001309g0100|Nitab4.5_0001309g0100,2304.296459,0.204546696,0.077277513,2.646910963,0.008123074,0.02543494,NOT_CHANGE
Nitab4.5_0000912g0250|Nitab4.5_0000912g0250,22131.66713,-1.476577415,0.050894019,-29.01278887,4.54E-185,1.16E-182,DOWN
Nitab4.5_0002522g0070|Nitab4.5_0002522g0070,3844.876978,-0.028010345,0.089372474,-0.313411325,0.753968181,0.858460657,NOT_CHANGE
Nitab4.5_0000881g0020|Nitab4.5_0000881g0020,40.76797097,-0.520608242,0.484093933,-1.075428148,0.282183085,0.457211635,NOT_CHANGE
Nitab4.5_0000317g0210|Nitab4.5_0000317g0210,461.0241324,0.005322044,0.149071047,0.035701393,0.97152046,0.984976426,NOT_CHANGE
Nitab4.5_0000283g0360|Nitab4.5_0000283g0360,140.1020368,0.463085419,0.280521998,1.650798947,0.098779635,0.207690295,NOT_CHANGE
Nitab4.5_0003554g0020|Nitab4.5_0003554g0020,40.99724127,-0.799534135,0.488647864,-1.636217392,0.101794098,0.212620307,NOT_CHANGE
Nitab4.5_0005005g0030|Nitab4.5_0005005g0030,56.43921356,0.322352739,0.375884328,0.857584941,0.391121693,0.572877377,NOT_CHANGE
Nitab4.5_0003869g0070|Nitab4.5_0003869g0070,386.8235843,-0.595660213,0.189840441,-3.137688729,0.001702856,0.006367304,NOT_CHANGE
Nitab4.5_0005915g0030|Nitab4.5_0005915g0030,184.1559029,-0.246515164,0.293040712,-0.841231797,0.400218091,0.580270539,NOT_CHANGE
Nitab4.5_0002342g0120|Nitab4.5_0002342g0120,1487.280961,-1.629397119,0.086608047,-18.81346101,5.86E-79,4.71E-77,DOWN
Nitab4.5_0000318g0110|Nitab4.5_0000318g0110,13.34068143,-1.971363374,1.072142784,-1.838713466,0.065957342,0.150665975,NOT_CHANGE
Nitab4.5_0000110g0040|Nitab4.5_0000110g0040,21.44221544,7.609394015,1.354844399,5.616433904,1.95E-08,1.53E-07,UP
Nitab4.5_0002751g0040|Nitab4.5_0002751g0040,12.01812088,-2.142883501,1.043869502,-2.052827002,0.040089359,0.099644168,NOT_CHANGE
Nitab4.5_0003288g0060|Nitab4.5_0003288g0060,846.4012782,-0.066738116,0.102867204,-0.648779331,0.516481019,0.680228189,NOT_CHANGE
Nitab4.5_0001951g0080|Nitab4.5_0001951g0080,5008.540154,0.625389405,0.088778733,7.044360571,1.86E-12,2.11E-11,NOT_CHANGE
Nitab4.5_0002342g0060|Nitab4.5_0002342g0060,0.892443503,-3.533892053,3.966300959,-0.8909793,0.372940275,0.554186253,NOT_CHANGE
Nitab4.5_0004846g0010|Nitab4.5_0004846g0010,11.62473436,-0.971493134,1.112211874,-0.873478477,0.382402332,0.563893288,NOT_CHANGE
Nitab4.5_0000084g0070|Nitab4.5_0000084g0070,147.4942281,0.387693726,0.267812721,1.447629986,0.14772056,0.284207089,NOT_CHANGE
Nitab4.5_0000136g0020|Nitab4.5_0000136g0020,6.781966847,-0.260863191,1.838151497,-0.141916045,0.88714632,0.939516923,NOT_CHANGE
Nitab4.5_0000518g0010|Nitab4.5_0000518g0010,588.2447177,-0.252613255,0.1498819,-1.685415354,0.091908463,0.196601003,NOT_CHANGE
Nitab4.5_0000173g0310|Nitab4.5_0000173g0310,122.0418642,1.211589511,0.329822014,3.67346465,0.000239284,0.001069398,UP
Nitab4.5_0000175g0270|Nitab4.5_0000175g0270,9.922912568,0.194715387,0.939907819,0.207164344,0.835881513,0.909155239,NOT_CHANGE
Nitab4.5_0000338g0140|Nitab4.5_0000338g0140,504.6426698,0.026675977,0.135732593,0.196533322,0.844192754,0.914415827,NOT_CHANGE
Nitab4.5_0000108g0300|Nitab4.5_0000108g0300,474.2100623,-0.089992763,0.165942639,-0.542312471,0.587603266,0.737389471,NOT_CHANGE
Nitab4.5_0004120g0020|Nitab4.5_0004120g0020,1074.700809,0.019029171,0.132234444,0.143904795,0.885575649,0.938685756,NOT_CHANGE
Nitab4.5_0001668g0070|Nitab4.5_0001668g0070,299.8140598,0.105687725,0.196987405,0.536520215,0.591599068,0.740580911,NOT_CHANGE
Nitab4.5_0001539g0010|Nitab4.5_0001539g0010,914.1409497,0.732038582,0.109654178,6.675884113,2.46E-11,2.53E-10,NOT_CHANGE
Nitab4.5_0000003g0390|Nitab4.5_0000003g0390,1.486122915,0.853640689,3.180733146,0.268378594,0.788407915,0.880603777,NOT_CHANGE
Nitab4.5_0000248g0060|Nitab4.5_0000248g0060,1149.286418,0.48435524,0.111047226,4.361704999,1.29E-05,7.13E-05,NOT_CHANGE
Nitab4.5_0000350g0260|Nitab4.5_0000350g0260,124.3430939,5.349903077,0.473478508,11.29914661,1.32E-29,3.58E-28,UP
Nitab4.5_0002606g0010|Nitab4.5_0002606g0010,109.7065889,-0.192517026,0.315023347,-0.611119866,0.541120229,0.700349974,NOT_CHANGE
Nitab4.5_0000733g0210|Nitab4.5_0000733g0210,3659.622628,-0.658570166,0.075897841,-8.677060562,4.06E-18,6.53E-17,NOT_CHANGE
Nitab4.5_0001461g0070|Nitab4.5_0001461g0070,75.34071795,-3.961010676,0.562496397,-7.041841864,1.90E-12,2.15E-11,DOWN
Nitab4.5_0003780g0100|Nitab4.5_0003780g0100,41.38879462,-0.445025841,0.556495177,-0.799693977,0.423888124,0.600540031,NOT_CHANGE
Nitab4.5_0000664g0320|Nitab4.5_0000664g0320,15.77018673,1.422104161,0.862963222,1.647931367,0.099366756,0.20863478,NOT_CHANGE
Nitab4.5_0004261g0070|Nitab4.5_0004261g0070,5.248997927,1.454325226,1.601272093,0.908231169,0.363756099,0.546551524,NOT_CHANGE
Nitab4.5_0004775g0070|Nitab4.5_0004775g0070,1244.759372,-0.615964877,0.103756528,-5.936637332,2.91E-09,2.48E-08,NOT_CHANGE
Nitab4.5_0003711g0010|Nitab4.5_0003711g0010,1.211476323,-0.961588753,3.410085052,-0.281983803,0.77795593,0.87369321,NOT_CHANGE
Nitab4.5_0000123g0610|Nitab4.5_0000123g0610,321.9657236,0.205755391,0.185046412,1.11191235,0.266175838,0.438011103,NOT_CHANGE
Nitab4.5_0000314g0050|Nitab4.5_0000314g0050,6.349636795,-6.375569252,1.746583197,-3.650309508,0.000261925,0.001161333,DOWN
Nitab4.5_0004223g0010|Nitab4.5_0004223g0010,132.1045578,0.398712353,0.28619024,1.393172433,0.163567654,0.306899216,NOT_CHANGE
Nitab4.5_0000230g0020|Nitab4.5_0000230g0020,13.46344815,0.447546446,0.842508193,0.531207234,0.595275181,0.743562398,NOT_CHANGE
Nitab4.5_0000850g0150|Nitab4.5_0000850g0150,1050.978624,-0.289085324,0.098943809,-2.921712098,0.003481132,0.012082311,NOT_CHANGE
Nitab4.5_0001014g0150|Nitab4.5_0001014g0150,972.3026945,-0.545725427,0.123150175,-4.431381662,9.36E-06,5.29E-05,NOT_CHANGE
Nitab4.5_0000191g0170|Nitab4.5_0000191g0170,10.46683802,-0.483825813,0.908430299,-0.532595415,0.594313676,0.74274588,NOT_CHANGE
Nitab4.5_0006839g0010|Nitab4.5_0006839g0010,6733.197202,-0.039407335,0.060948896,-0.646563562,0.517914447,0.681616543,NOT_CHANGE
Nitab4.5_0002822g0050|Nitab4.5_0002822g0050,155.7177057,0.319301144,0.249353788,1.280514513,0.200364244,0.357535042,NOT_CHANGE
Nitab4.5_0005048g0060|Nitab4.5_0005048g0060,464.732907,-0.481908052,0.149079511,-3.232557231,0.001226876,0.004737283,NOT_CHANGE
Nitab4.5_0001461g0010|Nitab4.5_0001461g0010,1852.965205,0.388486605,0.090575799,4.289077326,1.79E-05,9.72E-05,NOT_CHANGE
Nitab4.5_0000044g0220|Nitab4.5_0000044g0220,331.2693641,0.524260141,0.187974426,2.788997165,0.005287153,0.01748064,NOT_CHANGE
Nitab4.5_0000319g0420|Nitab4.5_0000319g0420,4832.726836,-0.201938538,0.091906809,-2.197209776,0.028005468,0.073738971,NOT_CHANGE
Nitab4.5_0000037g0180|Nitab4.5_0000037g0180,1818.732465,1.601270109,0.29584099,5.412603935,6.21E-08,4.59E-07,UP
Nitab4.5_0005090g0020|Nitab4.5_0005090g0020,6.708715551,5.930452967,1.69240678,3.504153398,0.000458061,0.001941431,UP
